time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
168.000,10500,DRIVE,-2.942,-2.204,1.641,-3.030,-1.160,1.047,0.200,0.223,2.000,1.995,0.201
168.080,10505,DRIVE,-2.943,-2.188,1.643,-3.030,-1.160,1.031,0.200,0.243,2.000,1.995,0.209
168.160,10510,DRIVE,-2.945,-2.172,1.646,-3.030,-1.160,1.015,0.200,0.266,2.000,1.995,0.210
168.240,10515,DRIVE,-2.946,-2.156,1.649,-3.030,-1.160,0.999,0.200,0.292,2.000,1.994,0.222
168.320,10520,DRIVE,-2.947,-2.140,1.652,-3.030,-1.160,0.983,0.200,0.304,2.000,1.994,0.228
168.400,10525,DRIVE,-2.948,-2.124,1.656,-3.030,-1.160,0.967,0.200,0.316,2.000,1.993,0.200
168.480,10530,DRIVE,-2.950,-2.108,1.660,-3.030,-1.160,0.952,0.200,0.329,2.000,1.993,0.203
168.560,10535,DRIVE,-2.951,-2.092,1.664,-3.030,-1.160,0.936,0.200,0.344,0.000,1.992,0.211
168.640,10540,DRIVE,-2.953,-2.076,1.669,-3.030,-1.160,0.920,0.200,0.362,0.000,1.992,0.217
168.720,10545,DRIVE,-2.954,-2.060,1.674,-3.030,-1.160,0.904,0.200,0.384,0.001,1.991,0.220
168.800,10550,DRIVE,-2.956,-2.044,1.678,-3.030,-1.160,0.888,0.200,0.064,0.001,2.000,0.210
168.880,10555,DRIVE,-2.958,-2.029,1.678,-3.030,-1.160,0.872,0.200,0.071,0.001,2.000,0.210
168.960,10560,DRIVE,-2.959,-2.013,1.678,-3.030,-1.160,0.856,0.200,0.079,0.002,2.000,0.218
169.040,10565,DRIVE,-2.961,-1.997,1.678,-3.030,-1.160,0.840,0.200,0.088,0.002,2.000,0.223
169.120,10570,DRIVE,-2.963,-1.981,1.678,-3.030,-1.160,0.824,0.200,0.099,0.002,2.000,0.202
169.200,10575,DRIVE,-2.965,-1.965,1.678,-3.030,-1.160,0.808,0.200,0.110,0.002,2.000,0.210
169.280,10580,DRIVE,-2.966,-1.949,1.678,-3.030,-1.160,0.792,0.200,0.117,0.002,2.000,0.210
169.360,10585,DRIVE,-2.968,-1.933,1.678,-3.030,-1.160,0.776,0.200,0.126,0.003,2.000,0.215
169.440,10590,DRIVE,-2.970,-1.917,1.678,-3.030,-1.160,0.760,0.200,0.137,0.003,2.000,0.218
169.520,10595,DRIVE,-2.971,-1.901,1.678,-3.030,-1.160,0.744,0.200,0.149,0.003,2.000,0.201
169.600,10600,DRIVE,-2.973,-1.885,1.678,-3.030,-1.160,0.728,0.200,0.163,0.003,2.000,0.201
169.680,10605,DRIVE,-2.975,-1.870,1.678,-3.030,-1.160,0.712,0.200,-0.012,0.003,2.000,0.214
169.760,10610,DRIVE,-2.977,-1.854,1.678,-3.030,-1.160,0.696,0.200,-0.013,0.004,2.000,0.219
169.840,10615,DRIVE,-2.978,-1.838,1.678,-3.030,-1.160,0.680,0.200,-0.014,0.004,1.214,0.219
169.920,10620,DRIVE,-2.980,-1.822,1.678,-3.030,-1.160,0.664,0.200,-0.015,0.004,1.213,0.201
170.000,10625,DRIVE,-2.982,-1.806,1.677,-3.030,-1.160,0.648,0.200,-0.016,0.004,1.213,0.211
170.080,10630,DRIVE,-2.983,-1.790,1.677,-3.030,-1.160,0.632,0.200,-0.017,0.004,1.213,0.217
170.160,10635,DRIVE,-2.985,-1.774,1.677,-3.030,-1.160,0.616,0.200,-0.018,0.004,1.213,0.217
170.240,10640,DRIVE,-2.987,-1.758,1.676,-3.030,-1.160,0.600,0.200,-0.018,0.005,1.212,0.250
170.320,10645,DRIVE,-2.988,-1.742,1.676,-3.030,-1.160,0.584,0.200,-0.019,0.005,1.212,0.223
170.400,10650,DRIVE,-2.990,-1.726,1.676,-3.030,-1.160,0.568,0.200,-0.020,0.005,1.212,0.200
170.480,10655,DRIVE,-2.992,-1.711,1.676,-3.030,-1.160,0.552,0.200,-0.021,0.005,1.212,0.215
170.560,10660,DRIVE,-2.993,-1.695,1.675,-3.030,-1.160,0.536,0.200,-0.022,0.005,1.212,0.203
170.640,10665,DRIVE,-2.995,-1.679,1.674,-3.030,-1.160,0.520,0.200,-0.080,0.005,1.212,0.240
170.720,10670,DRIVE,-2.997,-1.663,1.673,-3.030,-1.160,0.504,0.200,-0.086,0.006,1.213,0.218
170.800,10675,DRIVE,-2.998,-1.647,1.672,-3.030,-1.160,0.488,0.200,-0.092,0.006,1.214,0.210
170.880,10680,DRIVE,-3.000,-1.631,1.671,-3.030,-1.160,0.472,0.200,-0.099,0.006,1.216,0.210
170.960,10685,DRIVE,-3.002,-1.615,1.668,-3.030,-1.160,0.456,0.200,-0.106,0.006,2.000,0.236
171.040,10690,DRIVE,-3.003,-1.599,1.662,-3.030,-1.160,0.440,0.200,-0.099,0.005,2.000,0.243
171.120,10695,DRIVE,-3.004,-1.583,1.654,-3.030,-1.160,0.424,0.200,-0.082,0.005,2.000,0.216
171.200,10700,DRIVE,-3.006,-1.567,1.648,-3.030,-1.160,0.408,0.200,-0.069,0.004,1.999,0.200
