time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
165.520,10345,DRIVE,-3.238,-3.326,0.908,-2.830,-0.960,2.401,0.186,1.125,0.190,0.320,0.252
165.600,10350,DRIVE,-3.237,-3.325,0.839,-2.830,-0.960,2.400,0.199,1.379,0.199,0.355,0.253
165.680,10355,DRIVE,-3.236,-3.323,0.813,-2.830,-0.960,2.398,0.200,1.457,0.202,0.368,0.250
165.760,10360,DRIVE,-3.232,-3.320,0.817,-2.830,-0.960,2.394,0.196,1.449,0.197,0.360,0.249
165.840,10365,DRIVE,-3.227,-3.314,0.847,-2.830,-0.960,2.387,0.179,1.327,0.184,0.333,0.247
165.920,10370,DRIVE,-3.220,-3.306,0.901,-2.830,-0.960,2.378,0.155,1.124,0.167,0.294,0.233
166.000,10375,DRIVE,-3.213,-3.296,0.960,-2.830,-0.960,2.368,0.131,0.909,0.149,0.256,0.225
166.080,10380,DRIVE,-3.208,-3.288,1.008,-2.830,-0.960,2.359,0.120,0.741,0.135,0.228,0.224
166.160,10385,DRIVE,-3.203,-3.280,1.048,-2.830,-0.960,2.350,0.120,0.603,0.122,0.205,0.211
166.240,10390,DRIVE,-3.198,-3.271,1.081,-2.830,-0.960,2.341,0.120,0.490,0.111,0.185,0.210
166.960,10435,DRIVE,-3.207,-3.319,1.688,-2.830,-0.960,2.389,0.261,-0.277,0.179,0.162,0.239
167.040,10440,DRIVE,-3.206,-3.321,1.849,-2.830,-0.960,2.391,0.262,-0.708,0.205,0.162,0.244
167.120,10445,DRIVE,-3.206,-3.320,1.967,-2.830,-0.960,2.390,0.155,-1.040,0.230,0.166,0.250
167.200,10450,DRIVE,-3.207,-3.320,2.019,-2.830,-0.960,2.390,0.158,-1.187,0.243,0.168,0.248
167.280,10455,DRIVE,-3.207,-3.319,2.030,-2.830,-0.960,2.389,0.156,-1.214,0.244,0.167,0.247
167.360,10460,DRIVE,-3.209,-3.314,2.015,-2.830,-0.960,2.385,0.149,-1.164,0.235,0.162,0.244
167.440,10465,DRIVE,-3.212,-3.307,1.975,-2.830,-0.960,2.378,0.136,-1.039,0.216,0.152,0.238
167.520,10470,DRIVE,-3.216,-3.298,1.917,-2.830,-0.960,2.370,0.120,-0.862,0.192,0.140,0.230
167.600,10475,DRIVE,-3.219,-3.289,1.865,-2.830,-0.960,2.361,0.120,-0.709,0.172,0.130,0.217
167.680,10480,DRIVE,-3.222,-3.280,1.822,-2.830,-0.960,2.352,0.120,-0.580,0.155,0.120,0.209
167.760,10485,DRIVE,-3.224,-3.270,1.786,-2.830,-0.960,2.344,0.120,-0.473,0.139,0.110,0.211
167.840,10490,DRIVE,-3.226,-3.261,1.757,-2.830,-0.960,2.335,0.120,-0.383,0.125,0.101,0.205
168.480,10530,DRIVE,-3.230,-3.316,1.202,-2.830,-0.960,2.390,0.259,0.253,0.161,0.219,0.235
168.560,10535,DRIVE,-3.231,-3.318,1.048,-2.830,-0.960,2.392,0.291,0.724,0.175,0.266,0.250
168.640,10540,DRIVE,-3.231,-3.317,0.932,-2.830,-0.960,2.391,0.183,1.100,0.187,0.310,0.250
168.720,10545,DRIVE,-3.230,-3.317,0.869,-2.830,-0.960,2.390,0.194,1.312,0.195,0.340,0.253
168.800,10550,DRIVE,-3.229,-3.315,0.846,-2.830,-0.960,2.389,0.197,1.397,0.197,0.350,0.253
168.880,10555,DRIVE,-3.225,-3.311,0.850,-2.830,-0.960,2.385,0.190,1.395,0.192,0.342,0.250
168.960,10560,DRIVE,-3.220,-3.306,0.879,-2.830,-0.960,2.378,0.174,1.312,0.181,0.318,0.246
169.040,10565,DRIVE,-3.214,-3.297,0.934,-2.830,-0.960,2.369,0.151,1.143,0.164,0.281,0.240
169.120,10570,DRIVE,-3.208,-3.288,0.993,-2.830,-0.960,2.358,0.128,0.924,0.146,0.246,0.230
169.200,10575,DRIVE,-3.202,-3.279,1.042,-2.830,-0.960,2.349,0.120,0.747,0.133,0.219,0.219
169.280,10580,DRIVE,-3.198,-3.271,1.083,-2.830,-0.960,2.340,0.120,0.601,0.121,0.196,0.207
169.360,10585,DRIVE,-3.193,-3.263,1.116,-2.830,-0.960,2.331,0.120,0.480,0.110,0.177,0.200
170.080,10630,DRIVE,-3.200,-3.311,1.722,-2.830,-0.960,2.380,0.260,-0.245,0.184,0.161,0.240
170.160,10635,DRIVE,-3.200,-3.312,1.884,-2.830,-0.960,2.381,0.265,-0.672,0.212,0.164,0.242
170.240,10640,DRIVE,-3.200,-3.312,2.003,-2.830,-0.960,2.380,0.158,-1.007,0.240,0.169,0.249
170.320,10645,DRIVE,-3.200,-3.311,2.057,-2.830,-0.960,2.380,0.162,-1.160,0.254,0.171,0.250
170.400,10650,DRIVE,-3.201,-3.309,2.069,-2.830,-0.960,2.378,0.160,-1.198,0.255,0.170,0.250
170.480,10655,DRIVE,-3.203,-3.305,2.056,-2.830,-0.960,2.375,0.153,-1.170,0.246,0.165,0.245
170.560,10660,DRIVE,-3.207,-3.298,2.017,-2.830,-0.960,2.368,0.139,-1.061,0.227,0.154,0.241
170.640,10665,DRIVE,-3.211,-3.289,1.960,-2.830,-0.960,2.360,0.122,-0.873,0.201,0.142,0.232
170.720,10670,DRIVE,-3.214,-3.280,1.909,-2.830,-0.960,2.351,0.120,-0.709,0.180,0.131,0.220
170.800,10675,DRIVE,-3.217,-3.271,1.866,-2.830,-0.960,2.343,0.120,-0.571,0.162,0.120,0.211
170.880,10680,DRIVE,-3.220,-3.261,1.832,-2.830,-0.960,2.334,0.120,-0.455,0.146,0.110,0.205
170.960,10685,DRIVE,-3.222,-3.252,1.805,-2.830,-0.960,2.325,0.120,-0.357,0.132,0.101,0.205
171.600,10725,DRIVE,-3.223,-3.307,1.258,-2.830,-0.960,2.380,0.260,0.180,0.161,0.210,0.244
171.680,10730,DRIVE,-3.224,-3.310,1.100,-2.830,-0.960,2.383,0.286,0.664,0.173,0.252,0.251
171.760,10735,DRIVE,-3.224,-3.309,0.976,-2.830,-0.960,2.381,0.178,1.064,0.184,0.294,0.255
171.840,10740,DRIVE,-3.223,-3.307,0.912,-2.830,-0.960,2.380,0.187,1.278,0.190,0.320,0.258
171.920,10745,DRIVE,-3.221,-3.306,0.889,-2.830,-0.960,2.378,0.188,1.360,0.191,0.328,0.251
172.000,10750,DRIVE,-3.218,-3.302,0.894,-2.830,-0.960,2.374,0.182,1.355,0.186,0.321,0.250
172.080,10755,DRIVE,-3.214,-3.296,0.924,-2.830,-0.960,2.368,0.167,1.253,0.175,0.298,0.250
172.160,10760,DRIVE,-3.208,-3.288,0.976,-2.830,-0.960,2.358,0.145,1.057,0.159,0.264,0.242
172.240,10765,DRIVE,-3.202,-3.278,1.032,-2.830,-0.960,2.348,0.124,0.855,0.143,0.233,0.230
172.320,10770,DRIVE,-3.197,-3.270,1.078,-2.830,-0.960,2.339,0.120,0.692,0.130,0.208,0.215
172.400,10775,DRIVE,-3.193,-3.261,1.117,-2.830,-0.960,2.330,0.120,0.556,0.119,0.188,0.214
172.480,10780,DRIVE,-3.189,-3.253,1.148,-2.830,-0.960,2.321,0.120,0.443,0.108,0.170,0.204
173.120,10820,DRIVE,-3.196,-3.297,1.614,-2.830,-0.960,2.366,0.148,-0.798,0.167,0.161,0.236
173.200,10825,DRIVE,-3.194,-3.307,1.748,-2.830,-0.960,2.375,0.156,-1.088,0.193,0.167,0.250
173.280,10830,DRIVE,-3.193,-3.314,1.846,-2.830,-0.960,2.382,0.166,-1.302,0.218,0.175,0.256
173.360,10835,DRIVE,-3.191,-3.318,1.910,-2.830,-0.960,2.385,0.175,-1.445,0.236,0.181,0.264
173.440,10840,DRIVE,-3.191,-3.319,1.939,-2.830,-0.960,2.387,0.178,-1.509,0.244,0.183,0.267
173.520,10845,DRIVE,-3.192,-3.317,1.941,-2.830,-0.960,2.385,0.175,-1.517,0.242,0.182,0.270
173.600,10850,DRIVE,-3.193,-3.313,1.917,-2.830,-0.960,2.381,0.168,-1.472,0.231,0.176,0.260
173.680,10855,DRIVE,-3.196,-3.305,1.866,-2.830,-0.960,2.374,0.156,-1.374,0.213,0.167,0.253
173.760,10860,DRIVE,-3.198,-3.295,1.788,-2.830,-0.960,2.364,0.141,-1.218,0.188,0.156,0.245
173.840,10865,DRIVE,-3.200,-3.284,1.710,-2.830,-0.960,2.354,0.128,-1.016,0.166,0.146,0.236
173.920,10870,DRIVE,-3.201,-3.274,1.643,-2.830,-0.960,2.344,0.120,-0.844,0.148,0.138,0.228
174.000,10875,DRIVE,-3.202,-3.265,1.586,-2.830,-0.960,2.335,0.120,-0.695,0.133,0.131,0.216
174.080,10880,DRIVE,-3.201,-3.255,1.523,-2.830,-0.960,2.325,0.120,-1.706,0.119,0.125,0.210
174.160,10885,DRIVE,-3.200,-3.245,1.416,-2.830,-0.960,2.315,0.124,-1.588,0.103,0.123,0.200
174.800,10925,DRIVE,-3.230,-3.272,0.477,-2.830,-0.960,2.347,0.000,2.500,0.264,0.704,0.221
174.880,10930,DRIVE,-3.235,-3.274,0.353,-2.830,-0.960,2.350,0.000,2.500,0.352,1.165,0.230
174.960,10935,DRIVE,-3.241,-3.276,0.274,-2.830,-0.960,2.352,0.000,2.500,0.441,1.874,0.234
175.040,10940,DRIVE,-3.246,-3.277,0.247,-2.830,-0.960,2.354,0.000,2.500,0.484,2.000,0.238
175.120,10945,DRIVE,-3.251,-3.279,0.273,-2.830,-0.960,2.357,0.000,2.500,0.453,1.922,0.242
175.200,10950,DRIVE,-3.257,-3.281,0.350,-2.830,-0.960,2.359,0.000,2.500,0.375,1.223,0.243
175.280,10955,DRIVE,-3.261,-3.282,0.468,-2.830,-0.960,2.362,0.000,2.500,0.296,0.772,0.243
175.360,10960,DRIVE,-3.261,-3.283,0.593,-2.830,-0.960,2.362,0.200,1.737,0.240,0.541,0.243
175.440,10965,DRIVE,-3.256,-3.279,0.716,-2.830,-0.960,2.358,0.198,1.476,0.199,0.405,0.239
175.520,10970,DRIVE,-3.249,-3.272,0.831,-2.830,-0.960,2.349,0.156,1.007,0.167,0.316,0.230
175.600,10975,DRIVE,-3.243,-3.264,0.895,-2.830,-0.960,2.341,0.129,0.747,0.147,0.272,0.217
175.680,10980,DRIVE,-3.237,-3.256,0.934,-2.830,-0.960,2.332,0.120,0.586,0.133,0.244,0.210
175.760,10985,DRIVE,-3.231,-3.248,0.965,-2.830,-0.960,2.322,0.163,0.458,0.120,0.220,0.200
175.840,10990,DRIVE,-3.224,-3.238,0.989,-2.830,-0.960,2.311,0.131,0.354,0.106,0.199,0.208
176.480,11030,DRIVE,-3.241,-3.283,1.414,-2.830,-0.960,2.359,0.230,-0.588,0.148,0.171,0.223
176.560,11035,DRIVE,-3.242,-3.289,1.574,-2.830,-0.960,2.365,0.262,-0.353,0.163,0.162,0.232
176.640,11040,DRIVE,-3.242,-3.289,1.722,-2.830,-0.960,2.365,0.247,-0.701,0.178,0.156,0.238
176.720,11045,DRIVE,-3.242,-3.288,1.821,-2.830,-0.960,2.364,0.139,-0.942,0.192,0.154,0.239
176.800,11050,DRIVE,-3.242,-3.287,1.857,-2.830,-0.960,2.364,0.138,-1.030,0.197,0.153,0.240
176.880,11055,DRIVE,-3.243,-3.285,1.857,-2.830,-0.960,2.361,0.134,-1.021,0.194,0.151,0.236
176.960,11060,DRIVE,-3.245,-3.279,1.830,-2.830,-0.960,2.356,0.126,-0.939,0.183,0.145,0.231
177.040,11065,DRIVE,-3.247,-3.271,1.778,-2.830,-0.960,2.348,0.120,-0.790,0.165,0.136,0.225
177.120,11070,DRIVE,-3.248,-3.261,1.728,-2.830,-0.960,2.339,0.120,-0.644,0.149,0.127,0.212
177.200,11075,DRIVE,-3.250,-3.252,1.687,-2.830,-0.960,2.330,0.120,-0.519,0.134,0.118,0.210
177.280,11080,DRIVE,-3.250,-3.242,1.653,-2.830,-0.960,2.320,0.120,-0.414,0.120,0.109,0.200
177.360,11085,DRIVE,-3.251,-3.232,1.626,-2.830,-0.960,2.311,0.120,-0.325,0.107,0.100,0.200
178.000,11125,DRIVE,-3.262,-3.287,1.112,-2.830,-0.960,2.367,0.254,0.332,0.159,0.234,0.231
178.080,11130,DRIVE,-3.263,-3.290,0.971,-2.830,-0.960,2.369,0.291,0.817,0.175,0.285,0.239
178.160,11135,DRIVE,-3.263,-3.289,0.867,-2.830,-0.960,2.369,0.185,1.192,0.189,0.332,0.243
178.240,11140,DRIVE,-3.263,-3.289,0.808,-2.830,-0.960,2.369,0.200,1.417,0.200,0.367,0.248
178.320,11145,DRIVE,-3.262,-3.288,0.786,-2.830,-0.960,2.368,0.200,1.482,0.202,0.379,0.250
178.400,11150,DRIVE,-3.258,-3.285,0.791,-2.830,-0.960,2.364,0.196,1.474,0.197,0.370,0.248
178.480,11155,DRIVE,-3.253,-3.279,0.822,-2.830,-0.960,2.358,0.179,1.345,0.184,0.342,0.242
178.560,11160,DRIVE,-3.246,-3.271,0.878,-2.830,-0.960,2.348,0.154,1.133,0.166,0.300,0.237
178.640,11165,DRIVE,-3.239,-3.262,0.939,-2.830,-0.960,2.338,0.130,0.914,0.147,0.260,0.223
178.720,11170,DRIVE,-3.233,-3.254,0.986,-2.830,-0.960,2.329,0.120,0.745,0.133,0.231,0.217
178.800,11175,DRIVE,-3.228,-3.246,1.026,-2.830,-0.960,2.320,0.120,0.608,0.121,0.208,0.211
178.880,11180,DRIVE,-3.223,-3.238,1.059,-2.830,-0.960,2.311,0.120,0.496,0.109,0.187,0.203
179.600,11225,DRIVE,-3.233,-3.285,1.664,-2.830,-0.960,2.360,0.256,-0.483,0.173,0.160,0.240
179.680,11230,DRIVE,-3.232,-3.287,1.820,-2.830,-0.960,2.362,0.146,-0.880,0.197,0.160,0.242
179.760,11235,DRIVE,-3.232,-3.289,1.920,-2.830,-0.960,2.363,0.152,-1.151,0.219,0.164,0.242
179.840,11240,DRIVE,-3.231,-3.290,1.959,-2.830,-0.960,2.364,0.155,-1.257,0.229,0.166,0.248
179.920,11245,DRIVE,-3.232,-3.289,1.967,-2.830,-0.960,2.363,0.154,-1.275,0.229,0.165,0.250
180.000,11250,DRIVE,-3.233,-3.285,1.949,-2.830,-0.960,2.360,0.147,-1.219,0.220,0.160,0.249
